b'refs/tags/v0.0.1 Mon Jun 24 00:40:22 2019 -0700\n'
b'refs/tags/v.0.1.0 Fri Jul 5 20:49:51 2019 -0700\n'
b'refs/tags/v0.1.1 Sat Jul 6 00:34:45 2019 -0700\n'
b'refs/tags/v0.1.2 Sat Jul 6 11:04:31 2019 -0700\n'
b'refs/tags/v0.2.0 Sun Jul 7 20:25:22 2019 -0700\n'
b'refs/tags/v0.2.1 Sun Jul 7 23:49:57 2019 -0700\n'
b'refs/tags/v0.3.0 Wed Jul 10 00:59:17 2019 -0700\n'
b'refs/tags/v0.3.1 Wed Jul 10 01:13:28 2019 -0700\n'
b'refs/tags/v0.3.2 Wed Jul 10 20:43:38 2019 -0700\n'
b'refs/tags/v0.3.3 Wed Jul 17 15:11:28 2019 -0700\n'
